ID,IDstudy,plotID,country,region,climate,bedrock,soil_type,temperature,precipitation_mm,Latitud,Longitud,year_measure,TYPE_CHANGE,years_since_luc,CROP_current,CROP_type,land_use,N_measured,soil_from_cm,soil_to_cm,depth_midpoint,bulk_density_Mg_m3,%clay,%silt,%sand,ph,SOC_Mg_ha,Period,delta_SOC_Mgha,%delta_SOC,csp_rank,csp_change,luc_rank
1,1,1,Brazil,SaoPaulo,Tropical,Sandstone,Ferralsols,21.0,1500.0,-21.350000000000005,-47.066,,,,,,perennial_food,,10.0,30.0,20.0,1.4500000000000002,21.9,9.333333333333334,68.76666666666667,,29.44666666666667,0,,,2.0,,
1,1,1,Brazil,SaoPaulo,Tropical,Sandstone,Ferralsols,21.0,1500.0,-21.350000000000005,-47.066,2013.0,LUC,3.0,Sugarcane,grass,perennial_grass,20.0,10.0,30.0,20.0,1.3966666666666667,15.5,2.733333333333333,81.8,,21.386666666666667,1,-8.060000000000002,-27.371519130631654,2.0,0.0,3.0
5,1,2,Brazil,SaoPaulo,Tropical,Sandstone,Luvisol,21.0,1500.0,-21.350000000000005,-47.066,,,,,,perennial_food,,10.0,30.0,20.0,1.2466666666666668,46.8,10.4,42.76666666666667,,32.830000000000005,0,,,2.0,,
5,1,2,Brazil,SaoPaulo,Tropical,Sandstone,Luvisol,21.0,1500.0,-21.350000000000005,-47.066,2013.0,LUC,4.0,Sugarcane,grass,perennial_grass,20.0,10.0,30.0,20.0,1.28,41.8,10.533333333333331,47.66666666666666,,24.546666666666667,1,-8.283333333333339,-25.23098791755509,2.0,0.0,3.0
9,1,3,Brazil,SaoPaulo,Tropical,Granite,Ferralsols,21.0,1500.0,-21.350000000000005,-47.066,,,,,,annual_crop,,10.0,30.0,20.0,1.4166666666666667,30.366666666666664,8.0,62.56666666666666,,31.37,0,,,1.0,,
9,1,3,Brazil,SaoPaulo,Tropical,Granite,Ferralsols,21.0,1500.0,-21.350000000000005,-47.066,2013.0,LUC,7.0,Sugarcane,grass,perennial_grass,20.0,10.0,30.0,20.0,1.336666666666667,29.6,5.3,65.10000000000001,,30.906666666666663,1,-0.46333333333333826,-1.4769950058442405,2.0,1.0,4.0
13,1,4,Brazil,SaoPaulo,Tropical,Sandstone,Luvisol,21.0,1500.0,-21.350000000000005,-47.066,,,,,,grassland,,10.0,30.0,20.0,1.3966666666666667,11.5,6.866666666666667,81.63333333333333,,25.27,0,,,3.0,,
13,1,4,Brazil,SaoPaulo,Tropical,Sandstone,Luvisol,21.0,1500.0,-21.350000000000005,-47.066,2013.0,LUC,8.0,Sugarcane,grass,perennial_grass,20.0,10.0,30.0,20.0,1.4,13.033333333333331,8.333333333333334,78.63333333333333,,19.96,1,-5.309999999999999,-21.013058963197462,2.0,-1.0,2.0
26,4,8,New_Zeland,Bay_of_Plenty,Temperate,Volcanic,Mollic_Andosol,14.5,138.0,-37.61599999999999,175.91599999999997,,,,,,grassland,,3.345454545454545,4.163636363636363,3.7545454545454544,1.2036363636363636,,,,5.72,90.87272727272726,0,,,3.0,,
26,4,8,New_Zeland,Bay_of_Plenty,Temperate,Volcanic,Mollic_Andosol,14.5,138.0,-37.61599999999999,175.91599999999997,2011.0,LUC,17.0,Kiwi,woody,perennial_woody,3.0,3.345454545454545,4.163636363636363,3.7545454545454544,1.0909090909090908,,,,6.0,90.8818181818182,1,0.009090909090943455,0.010004001600678073,2.0,-1.0,2.0
61,6,15,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,,,,,,annual_crop,,10.0,20.0,15.0,1.55,22.8,74.8,2.4,7.38,13.366666666666667,0,,,1.0,,
61,6,15,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,2013.0,LUC,11.0,Miscanthus,grass,perennial_grass,3.0,10.0,20.0,15.0,1.43,22.8,74.8,2.4,7.38,14.166666666666666,1,0.7999999999999989,5.985037406483782,2.0,1.0,4.0
62,6,16,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,,,,,,annual_crop,,10.0,20.0,15.0,1.55,22.8,74.8,2.4,7.38,13.366666666666667,0,,,1.0,,
62,6,16,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,2013.0,LUC,11.0,Switchgrass,grass,perennial_grass,3.0,10.0,20.0,15.0,1.3866666666666667,22.8,74.8,2.4,7.38,14.133333333333333,1,0.7666666666666657,5.7356608478802915,2.0,1.0,4.0
63,6,17,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,,,,,,annual_crop,,10.0,20.0,15.0,1.55,22.8,74.8,2.4,7.38,13.366666666666667,0,,,1.0,,
63,6,17,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,2013.0,LUC,11.0,Willow,woody,SRC,3.0,10.0,20.0,15.0,1.356666666666667,22.8,74.8,2.4,7.38,15.133333333333333,1,1.7666666666666657,13.21695760598503,3.0,2.0,5.0
76,6,18,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,,,,,,annual_crop,,10.0,20.0,15.0,1.55,22.8,74.8,2.4,7.38,14.1,0,,,1.0,,
76,6,18,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,2013.0,LUC,11.0,Miscanthus,grass,perennial_grass,3.0,10.0,20.0,15.0,1.43,22.8,74.8,2.4,7.38,16.166666666666668,1,2.066666666666668,14.657210401891263,2.0,1.0,4.0
77,6,19,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,,,,,,annual_crop,,10.0,20.0,15.0,1.55,22.8,74.8,2.4,7.38,14.1,0,,,1.0,,
77,6,19,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,2013.0,LUC,11.0,Switchgrass,grass,perennial_grass,3.0,10.0,20.0,15.0,1.3866666666666667,22.8,74.8,2.4,7.38,14.3,1,0.20000000000000107,1.4184397163120643,2.0,1.0,4.0
78,6,20,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,,,,,,annual_crop,,10.0,20.0,15.0,1.55,22.8,74.8,2.4,7.38,14.1,0,,,1.0,,
78,6,20,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,2013.0,LUC,11.0,Willow,woody,SRC,3.0,10.0,20.0,15.0,1.356666666666667,22.8,74.8,2.4,7.38,16.033333333333335,1,1.9333333333333353,13.711583924349895,3.0,2.0,5.0
91,6,21,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,,,,,,annual_crop,,10.0,20.0,15.0,1.55,22.8,74.8,2.4,7.38,14.933333333333332,0,,,1.0,,
91,6,21,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,2013.0,LUC,11.0,Miscanthus,grass,perennial_grass,3.0,10.0,20.0,15.0,1.43,22.8,74.8,2.4,7.38,15.9,1,0.9666666666666686,6.473214285714299,2.0,1.0,4.0
92,6,22,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,,,,,,annual_crop,,10.0,20.0,15.0,1.55,22.8,74.8,2.4,7.38,14.933333333333332,0,,,1.0,,
92,6,22,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,2013.0,LUC,11.0,Switchgrass,grass,perennial_grass,3.0,10.0,20.0,15.0,1.3866666666666667,22.8,74.8,2.4,7.38,15.4,1,0.46666666666666856,3.1250000000000133,2.0,1.0,4.0
93,6,23,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,,,,,,annual_crop,,10.0,20.0,15.0,1.55,22.8,74.8,2.4,7.38,14.933333333333332,0,,,1.0,,
93,6,23,Germany,Ihinger_Hof,Temperate,,Haplic_Luvisol,9.1,714.0,48.75,8.92,2013.0,LUC,11.0,Willow,woody,SRC,3.0,10.0,20.0,15.0,1.356666666666667,22.8,74.8,2.4,7.38,15.766666666666667,1,0.8333333333333357,5.580357142857159,3.0,2.0,5.0
106,7,24,Cameroon,Zoatoupsie,Tropical,,,24.0,1633.0,3.85,11.449999999999998,,,,,,secondary_forest,,13.333333333333334,20.0,16.666666666666668,,,,,,38.56666666666667,0,,,4.0,,
106,7,24,Cameroon,Zoatoupsie,Tropical,,,24.0,1633.0,3.85,11.449999999999998,2011.0,LUC,35.0,Cocoa,woody,perennial_woody,9.0,13.333333333333334,20.0,16.666666666666668,,,,,,11.5,1,-27.06666666666667,-70.18150388936905,2.0,-2.0,1.0
112,8,25,Germany,Kenner_Flur,Temperate,,Haplic_Cambisols_Fluvisols_stagnic_Luvisols,9.3,719.0,49.8,6.7166,,,,,,,,13.333333333333334,21.666666666666668,17.5,,13.433333333333332,26.1,60.46666666666667,5.746666666666666,8.171666666666667,0,,,,,
112,8,25,Germany,Kenner_Flur,Temperate,,Haplic_Cambisols_Fluvisols_stagnic_Luvisols,9.3,719.0,49.8,6.7166,2011.0,TEMP,,Miscanthus,grass,perennial_grass,7.0,13.333333333333334,21.666666666666668,17.5,1.5,17.766666666666666,23.4,58.5,6.166666666666667,10.241666666666667,1,2.0700000000000003,25.33142973689578,2.0,,
120,8,26,Germany,Kenner_Flur,Temperate,,Haplic_Cambisols_Fluvisols_stagnic_Luvisols,9.3,719.0,49.8,6.7166,,,,,,,,13.333333333333334,21.666666666666668,17.5,,13.433333333333332,26.1,60.46666666666667,5.746666666666666,8.171666666666667,0,,,,,
120,8,26,Germany,Kenner_Flur,Temperate,,Haplic_Cambisols_Fluvisols_stagnic_Luvisols,9.3,719.0,49.8,6.7166,2011.0,TEMP,,Miscanthus,grass,perennial_grass,7.0,13.333333333333334,21.666666666666668,17.5,1.4666666666666668,28.933333333333334,44.06666666666667,27.0,5.683333333333333,10.315,1,2.1433333333333326,26.228839486028953,2.0,,
128,8,27,Germany,Kenner_Flur,Temperate,,Haplic_Cambisols_Fluvisols_stagnic_Luvisols,9.3,719.0,49.8,6.7166,,,,,,,,13.333333333333334,21.666666666666668,17.5,,13.433333333333332,26.1,60.46666666666667,5.746666666666666,8.171666666666667,0,,,,,
128,8,27,Germany,Kenner_Flur,Temperate,,Haplic_Cambisols_Fluvisols_stagnic_Luvisols,9.3,719.0,49.8,6.7166,2011.0,TEMP,,Miscanthus,grass,perennial_grass,7.0,13.333333333333334,21.666666666666668,17.5,1.4333333333333331,21.26666666666667,30.33333333333333,48.4,6.5,19.915000000000003,1,11.743333333333336,143.7079339180094,2.0,,
136,8,28,Germany,Kenner_Flur,Temperate,,Haplic_Cambisols_Fluvisols_stagnic_Luvisols,9.3,719.0,49.8,6.7166,,,,,,,,13.333333333333334,21.666666666666668,17.5,,13.433333333333332,26.1,60.46666666666667,5.746666666666666,8.171666666666667,0,,,,,
136,8,28,Germany,Kenner_Flur,Temperate,,Haplic_Cambisols_Fluvisols_stagnic_Luvisols,9.3,719.0,49.8,6.7166,2011.0,TEMP,,Miscanthus,grass,perennial_grass,7.0,13.333333333333334,21.666666666666668,17.5,1.4666666666666668,25.73333333333333,38.833333333333336,35.46666666666666,6.153333333333333,23.40166666666667,1,15.230000000000004,186.37568835406898,2.0,,
144,8,29,Germany,Kenner_Flur,Temperate,,Haplic_Cambisols_Fluvisols_stagnic_Luvisols,9.3,719.0,49.8,6.7166,,,,,,,,13.333333333333334,21.666666666666668,17.5,,13.433333333333332,26.1,60.46666666666667,5.746666666666666,8.171666666666667,0,,,,,
144,8,29,Germany,Kenner_Flur,Temperate,,Haplic_Cambisols_Fluvisols_stagnic_Luvisols,9.3,719.0,49.8,6.7166,2011.0,TEMP,,Miscanthus,grass,perennial_grass,7.0,13.333333333333334,21.666666666666668,17.5,1.7666666666666668,13.266666666666667,16.5,70.23333333333333,5.156666666666666,12.948333333333332,1,4.7766666666666655,58.45400775035691,2.0,,
152,8,30,Germany,Kenner_Flur,Temperate,,Haplic_Cambisols_Fluvisols_stagnic_Luvisols,9.3,719.0,49.8,6.7166,,,,,,,,13.333333333333334,21.666666666666668,17.5,,13.433333333333332,26.1,60.46666666666667,5.746666666666666,8.171666666666667,0,,,,,
152,8,30,Germany,Kenner_Flur,Temperate,,Haplic_Cambisols_Fluvisols_stagnic_Luvisols,9.3,719.0,49.8,6.7166,2011.0,TEMP,,Miscanthus,grass,perennial_grass,7.0,13.333333333333334,21.666666666666668,17.5,1.5333333333333332,15.300000000000002,17.2,67.46666666666667,6.173333333333333,20.78166666666667,1,12.610000000000003,154.31368549867432,2.0,,
160,8,31,Germany,Kenner_Flur,Temperate,,Haplic_Cambisols_Fluvisols_stagnic_Luvisols,9.3,719.0,49.8,6.7166,,,,,,,,13.333333333333334,21.666666666666668,17.5,,13.433333333333332,26.1,60.46666666666667,5.746666666666666,8.171666666666667,0,,,,,
160,8,31,Germany,Kenner_Flur,Temperate,,Haplic_Cambisols_Fluvisols_stagnic_Luvisols,9.3,719.0,49.8,6.7166,2011.0,TEMP,,Miscanthus,grass,perennial_grass,7.0,13.333333333333334,21.666666666666668,17.5,1.5333333333333332,15.833333333333336,21.3,62.866666666666674,5.706666666666666,12.076666666666668,1,3.905000000000001,47.787069141342045,2.0,,
168,9,32,India,India,Tropical,Laterite,,28.5,3670.0,12.25,75.416,,,,,,,,0.0,30.0,15.0,,,,,5.33,137.0,0,,,,,
168,9,32,India,India,Tropical,Laterite,,28.5,3670.0,12.25,75.416,2012.0,TEMP,,Arecanut,woody,perennial_woody,1.0,0.0,30.0,15.0,,,,,5.33,119.0,1,-18.0,-13.138686131386862,2.0,,
